net,length_um
clknet_2_3__leaf_clk,94.24
clknet_2_1__leaf_clk,91.74
clknet_2_0__leaf_clk,81.66
net39,76.9
clknet_2_2__leaf_clk,75.62
x19.b,66.64
x18.b,62.22
net33,58.855
clknet_0_clk,56.34
clk,51.77
x17.b,49.28
x28.A,47.54
x14.b,46.09
net49,45.78
x17.sum,45.365
x13.b,44.1
x1.b,41.54
net50,40.86
x26.A,40.24
net48,36.46
x12.b,34.06
x25.A,34.06
x23.B,34
x27.A,33.34
x11.a,32.38
x23.A,31.06
net34,29.94
_007_,29.9
x11.b,29.74
x14.sum,29.6
x19.sum,28.76
_023_,27.38
x24.A,26.56
net36,26.3
net47,25.86
x14.a,24.54
x24.B,24.32
net41,24.2
x26.B,23.72
net5,23.625
x18.sum,22.925
net21,22.545
net37,22.28
x2.b,22.08
_001_,21.64
x25.B,19.86
x2.a,19.82
net8,18.965
a1,18.46
net25,18.405
x1.a,18.28
_022_,18.22
_046_,18.06
net2,17.985
x27.B,16.82
_055_,16.56
_018_,16.54
x13.a,16.38
a16,16.16
b1,15.62
x28.B,15.58
net38,15.5
net45,15.38
_019_,15.34
_043_,15.04
_054_,14.84
x13.sum,14.785
net46,14.58
_032_,14.295
net3,13.925
_052_,13.9
_035_,13.84
_040_,13.82
b16,13.78
net6,13.525
_003_,13.5
_053_,13.36
net9,13.255
a7,12.94
_004_,12.9
_002_,12.8
_034_,12.5
_012_,12.16
a10,12.02
a11,12.02
a14,12.02
a4,12.02
a5,12.02
a6,12.02
a8,12.02
a9,12.02
net14,11.965
b4,11.92
a2,11.56
_011_,11.54
_058_,11.36
a12,11.1
a13,11.1
a15,11.1
a3,11.1
s16,10.83
x16.a,10.8
_009_,10.66
net18,10.565
b7,10.56
_017_,10.44
net53,10.24
cout,10.11
net4,9.745
b10,9.64
b11,9.64
b12,9.64
b3,9.64
b6,9.64
b9,9.64
net10,9.605
_038_,9.58
net11,9.485
x16.b,9.48
s14,9.37
_049_,9.24
x1.cin,9.24
x6.sum,9.235
net24,9.22
net16,9.145
_005_,9.12
_056_,9.12
x11.sum,9.035
s1,8.97
x12.a,8.9
net44,8.86
x18.a,8.78
_041_,8.76
b13,8.72
b14,8.72
b15,8.72
b2,8.72
b5,8.72
b8,8.72
net13,8.685
net43,8.52
_006_,8.44
net40,8.4
net17,8.325
_020_,8.32
_026_,8.32
net31,8.3
_036_,8.06
_051_,8.06
s15,8.01
_031_,7.71
_015_,7.64
x17.a,7.64
net27,7.525
x12.sum,7.48
_014_,7.4
_033_,7.32
net42,7.22
_013_,7.18
net52,7.18
_044_,7.1
net7,6.925
x8.sum,6.905
net29,6.885
_028_,6.78
x9.sum,6.685
s5,6.67
s9,6.67
s4,6.65
x1.sum,6.645
_010_,6.6
_008_,6.32
x2.sum,6.185
net12,6.185
_042_,6.14
cin,6.09
x20.out,6.08
net1,6.065
net22,5.965
_021_,5.92
_045_,5.86
_050_,5.84
net28,5.765
_059_,5.72
_016_,5.68
x19.a,5.6
s11,5.29
s13,5.29
s7,5.29
_047_,5.26
_029_,5.22
net35,5.22
x4.sum,5.185
_025_,5.12
net30,5.045
s2,4.95
s3,4.95
s8,4.95
net51,4.92
_048_,4.88
s10,4.61
s6,4.61
net20,4.585
net23,4.525
_037_,4.42
x3.sum,4.295
net19,4.125
_030_,4.12
x16.sum,4.12
_000_,4.02
s12,3.93
net26,3.465
net32,3.465
_057_,3.42
x7.sum,3.145
_027_,3.08
_024_,2.52
net54,2.04
net15,1.575
_039_,0.46
