net,length_um
clknet_2_1__leaf_clk,118.32
clknet_2_0__leaf_clk,94.5
clknet_2_2__leaf_clk,84.18
clknet_0_clk,79.1
clknet_2_3__leaf_clk,73.76
a_q\[4\],59.33
b_q\[8\],54.22
a_q\[2\],52.62
clk,50.65
a_q\[1\],45.4
a_q\[5\],45.16
b_q\[15\],44.24
net46,42.46
b_q\[13\],42.3
sum_d\[16\],41.765
sum_d\[14\],41.1
a_q\[10\],40.145
b_q\[9\],37.9
net33,37.6
sum_d\[12\],37.185
net40,36.44
b_q\[12\],35.76
b_q\[10\],35.64
sum_d\[13\],35.52
b_q\[7\],35.33
a_q\[6\],35.13
a_q\[7\],34.64
net17,32.505
sum_d\[0\],32.055
b_q\[6\],32.03
net45,31.48
a_q\[3\],29.4
net3,29.285
b_q\[14\],28.48
sum_d\[11\],28.265
b_q\[2\],25.66
net22,25.045
b_q\[1\],24.14
sum_d\[10\],23.98
_055_,23.96
a_q\[9\],23.8
net23,23.465
cin_q,23.12
sum_d\[1\],22.845
_072_,22.6
net36,22.56
b_q\[11\],21.58
net1,21.34
net4,21.34
net49,21.02
b_q\[4\],20.88
_030_,20.52
_001_,20.02
net10,19.145
sum_d\[6\],18.885
net19,18.405
_020_,18.2
a_q\[8\],18.12
_043_,17.82
sum_d\[2\],17.765
_021_,17.62
sum[16],17.45
b_q\[3\],17.4
a_q\[15\],17.2
b_q\[5\],16.94
_018_,16.1
a[1],15.42
net35,14.94
sum_d\[5\],14.745
_054_,14.6
_059_,14.4
_000_,14.2
a[2],14.2
_064_,14.18
_008_,13.96
net13,13.925
_063_,13.92
a[6],13.74
_028_,13.32
a[10],13.28
a[3],13.28
a[0],12.82
_070_,12.7
sum_d\[9\],12.52
net50,12.5
b[8],12.38
a[13],12.36
a[14],12.36
a[15],12.36
a[5],12.36
a[7],12.36
a[8],12.36
a[9],12.36
sum[0],12.13
net6,12.125
_068_,12.04
_031_,12.02
_033_,12.02
_022_,12
_041_,11.98
b[2],11.94
b[5],11.94
net48,11.72
a_q\[11\],11.62
net41,11.62
_056_,11.46
a[11],11.44
a[12],11.44
a[4],11.44
_027_,11.22
b[6],11.02
net59,10.96
_023_,10.58
b[3],10.56
b[9],10.56
_037_,10.36
_006_,10.32
_050_,10.28
_045_,10.2
net15,10.165
b[0],10.1
net34,9.98
_035_,9.94
_061_,9.9
a_q\[13\],9.66
b[10],9.64
b[11],9.64
b[13],9.64
b[14],9.64
b[15],9.64
_003_,9.48
net26,9.365
_049_,9.24
b[4],9.18
b[7],9.18
_067_,9.12
_044_,8.92
_062_,8.9
net7,8.845
_026_,8.84
_032_,8.82
b[12],8.72
_007_,8.52
b[1],8.26
_073_,8.2
_009_,8.14
_012_,8.12
_029_,8.02
_047_,7.98
net54,7.68
_042_,7.6
cin,7.55
sum_d\[4\],7.535
net24,7.525
_058_,7.52
sum_d\[8\],7.46
sum[15],7.35
_024_,7.1
_074_,7.1
sum[10],6.89
sum_d\[15\],6.885
_038_,6.78
_014_,6.76
a_q\[12\],6.74
_051_,6.72
sum[1],6.67
sum[3],6.67
sum[5],6.67
sum[9],6.67
net43,6.66
_017_,6.52
net9,6.325
_060_,6.28
a_q\[0\],6.18
net29,5.965
net5,5.845
_034_,5.8
_065_,5.68
_004_,5.595
net2,5.555
_010_,5.38
_048_,5.34
sum[11],5.29
sum[12],5.29
sum[13],5.29
sum[7],5.29
net51,5.28
a_q\[14\],5.26
_013_,5.22
net38,5.22
net37,5.14
net52,5.14
net16,5.095
net12,5.045
sum[14],4.95
_066_,4.775
sum[2],4.61
sum[4],4.61
sum[6],4.61
net20,4.585
_011_,4.42
net14,4.385
net44,4.34
sum[8],4.27
net21,4.24
net28,4.24
_046_,4.1
net42,4
_057_,3.88
b_q\[0\],3.88
net53,3.54
_016_,3.42
sum_d\[7\],3.405
net27,3.405
net57,2.98
_005_,2.96
_053_,2.96
_039_,2.64
net39,2.62
net47,2.62
net18,2.545
net30,2.545
net32,2.545
net58,2.52
_052_,2.5
_036_,2.3
net11,2.255
_002_,2.16
net8,2.085
_040_,2.04
net25,2.025
net31,2.025
sum_d\[3\],1.865
_015_,1.7
_025_,1.38
_019_,1.26
net56,1.26
net55,1.02
_069_,0.92
_071_,0.92
